file,eads,ads
POSCAR_COOH_690.vasp,-0.721866375,COOH
POSCAR_COOH_509.vasp,-0.462137975,COOH
POSCAR_COOH_449.vasp,-0.431375325,COOH
POSCAR_COOH_689.vasp,-0.932503375,COOH
POSCAR_COOH_462.vasp,-0.196145555,COOH
POSCAR_COOH_431.vasp,-0.575093835,COOH
POSCAR_COOH_533.vasp,-0.672874945,COOH
POSCAR_COOH_643.vasp,0.014850675,COOH
POSCAR_COOH_596.vasp,-0.579302765,COOH
POSCAR_COOH_488.vasp,-0.731391855,COOH
POSCAR_COOH_607.vasp,-0.833641875,COOH
POSCAR_COOH_472.vasp,-0.463814075,COOH
POSCAR_COOH_653.vasp,-0.776569685,COOH
POSCAR_COOH_575.vasp,-0.681926365,COOH
POSCAR_COOH_553.vasp,-0.676067075,COOH
POSCAR_COOH_696.vasp,-0.850180825,COOH
POSCAR_COOH_428.vasp,-0.755773955,COOH
POSCAR_COOH_546.vasp,-0.659719525,COOH
POSCAR_COOH_543.vasp,-0.738861585,COOH
POSCAR_COOH_548.vasp,-0.586371935,COOH
POSCAR_COOH_592.vasp,-0.282850325,COOH
POSCAR_COOH_423.vasp,-0.957250305,COOH
POSCAR_COOH_531.vasp,-0.450642335,COOH
POSCAR_COOH_586.vasp,-0.944416255,COOH
POSCAR_COOH_511.vasp,-0.769755415,COOH
POSCAR_COOH_602.vasp,-0.822007035,COOH
POSCAR_COOH_433.vasp,-0.854152135,COOH
POSCAR_COOH_697.vasp,-0.800783845,COOH
POSCAR_COOH_427.vasp,-0.897827335,COOH
POSCAR_COOH_685.vasp,-0.797173145,COOH
POSCAR_COOH_673.vasp,-0.786516895,COOH
POSCAR_COOH_551.vasp,-0.757066305,COOH
POSCAR_COOH_581.vasp,-0.515834585,COOH
POSCAR_COOH_430.vasp,-0.752019845,COOH
POSCAR_COOH_655.vasp,-0.883474715,COOH
POSCAR_COOH_660.vasp,-0.817748985,COOH
POSCAR_COOH_522.vasp,-0.451194545,COOH
POSCAR_COOH_656.vasp,-0.871721885,COOH
POSCAR_COOH_610.vasp,-0.864147535,COOH
POSCAR_COOH_470.vasp,-0.398522695,COOH
POSCAR_COOH_424.vasp,-0.802951655,COOH
POSCAR_COOH_475.vasp,-0.168657045,COOH
POSCAR_COOH_623.vasp,-1.098078425,COOH
POSCAR_COOH_585.vasp,-0.261319895,COOH
POSCAR_COOH_683.vasp,-0.707816865,COOH
POSCAR_COOH_651.vasp,-0.885000545,COOH
POSCAR_COOH_503.vasp,-0.664624815,COOH
POSCAR_COOH_624.vasp,-0.992662635,COOH
POSCAR_COOH_562.vasp,-0.488033425,COOH
POSCAR_COOH_667.vasp,-0.658576375,COOH
POSCAR_COOH_644.vasp,-0.170863525,COOH
POSCAR_COOH_547.vasp,-0.690423805,COOH
POSCAR_COOH_436.vasp,-0.711824215,COOH
POSCAR_COOH_438.vasp,-0.579007305,COOH
POSCAR_COOH_517.vasp,-0.632571495,COOH
POSCAR_COOH_476.vasp,-0.210159885,COOH
POSCAR_COOH_474.vasp,-0.104581145,COOH
POSCAR_COOH_432.vasp,-0.749116835,COOH
POSCAR_COOH_663.vasp,-0.156425805,COOH
POSCAR_COOH_539.vasp,-0.119551845,COOH
POSCAR_COOH_637.vasp,-0.771381415,COOH
POSCAR_COOH_561.vasp,-0.714707435,COOH
POSCAR_COOH_460.vasp,-0.109121795,COOH
POSCAR_COOH_572.vasp,-1.104717185,COOH
POSCAR_COOH_526.vasp,-0.447642145,COOH
POSCAR_COOH_492.vasp,-0.566159745,COOH
POSCAR_COOH_634.vasp,-0.890753365,COOH
POSCAR_COOH_478.vasp,-0.596847385,COOH
POSCAR_COOH_599.vasp,-0.283848275,COOH
POSCAR_COOH_608.vasp,-1.111209535,COOH
POSCAR_COOH_480.vasp,-0.684801255,COOH
POSCAR_COOH_556.vasp,-0.495294325,COOH
POSCAR_COOH_622.vasp,-1.222437435,COOH
POSCAR_COOH_435.vasp,-0.649521255,COOH
POSCAR_COOH_587.vasp,-1.236038915,COOH
POSCAR_COOH_528.vasp,-0.667912545,COOH
POSCAR_COOH_544.vasp,-0.803259985,COOH
POSCAR_COOH_457.vasp,-0.399256285,COOH
POSCAR_COOH_678.vasp,-0.769932865,COOH
POSCAR_COOH_603.vasp,-0.762949665,COOH
POSCAR_COOH_461.vasp,-0.458178285,COOH
POSCAR_COOH_677.vasp,-0.551594835,COOH
POSCAR_COOH_670.vasp,-0.826771895,COOH
POSCAR_COOH_635.vasp,-0.855549025,COOH
POSCAR_COOH_536.vasp,-0.697390775,COOH
POSCAR_COOH_471.vasp,-0.628396685,COOH
POSCAR_COOH_668.vasp,-0.805246915,COOH
POSCAR_COOH_482.vasp,-0.562364405,COOH
POSCAR_COOH_576.vasp,-0.811976015,COOH
POSCAR_COOH_498.vasp,-1.240137115,COOH
POSCAR_COOH_501.vasp,-0.686843875,COOH
POSCAR_COOH_535.vasp,-0.734521645,COOH
POSCAR_COOH_647.vasp,-0.517039275,COOH
POSCAR_COOH_628.vasp,-0.811028325,COOH
POSCAR_COOH_591.vasp,-0.103272015,COOH
POSCAR_COOH_613.vasp,-0.890306545,COOH
POSCAR_COOH_520.vasp,-0.848230285,COOH
POSCAR_COOH_650.vasp,-0.778367315,COOH
POSCAR_COOH_486.vasp,-0.211105285,COOH
POSCAR_COOH_666.vasp,-0.838827655,COOH
POSCAR_COOH_640.vasp,-0.596948985,COOH
POSCAR_COOH_484.vasp,-0.035987455,COOH
POSCAR_COOH_537.vasp,-1.534700825,COOH
POSCAR_COOH_619.vasp,-0.745164825,COOH
POSCAR_COOH_497.vasp,-0.822532175,COOH
POSCAR_COOH_456.vasp,-0.675070775,COOH
POSCAR_COOH_441.vasp,-0.546812165,COOH
POSCAR_COOH_682.vasp,-0.551509155,COOH
POSCAR_COOH_483.vasp,-0.575653135,COOH
POSCAR_COOH_688.vasp,-0.814703795,COOH
POSCAR_COOH_534.vasp,-1.100972375,COOH
POSCAR_COOH_455.vasp,-0.499479555,COOH
POSCAR_COOH_494.vasp,-0.833640575,COOH
POSCAR_COOH_454.vasp,-0.381397585,COOH
POSCAR_COOH_529.vasp,-0.652803895,COOH
POSCAR_COOH_676.vasp,-0.709854895,COOH
POSCAR_COOH_630.vasp,-1.532250925,COOH
POSCAR_COOH_662.vasp,0.058952785,COOH
POSCAR_COOH_504.vasp,-0.564466255,COOH
POSCAR_COOH_652.vasp,-0.633498175,COOH
POSCAR_COOH_612.vasp,-1.187916985,COOH
POSCAR_COOH_645.vasp,-0.389293725,COOH
POSCAR_COOH_560.vasp,-0.722669545,COOH
POSCAR_COOH_595.vasp,-0.546985355,COOH
POSCAR_COOH_477.vasp,-0.103804595,COOH
POSCAR_COOH_568.vasp,-0.340721725,COOH
POSCAR_COOH_513.vasp,-0.945728635,COOH
POSCAR_COOH_629.vasp,-1.508141965,COOH
POSCAR_COOH_633.vasp,-0.662208265,COOH
POSCAR_COOH_616.vasp,-0.655582625,COOH
POSCAR_COOH_527.vasp,-0.732865585,COOH
POSCAR_COOH_597.vasp,-0.594795865,COOH
POSCAR_COOH_521.vasp,-0.036368105,COOH
POSCAR_COOH_639.vasp,-0.707743235,COOH
POSCAR_COOH_687.vasp,-0.835719455,COOH
POSCAR_COOH_491.vasp,-0.715446355,COOH
POSCAR_COOH_502.vasp,-0.709995475,COOH
POSCAR_COOH_459.vasp,-0.209227675,COOH
POSCAR_COOH_564.vasp,-0.573835865,COOH
POSCAR_COOH_453.vasp,-0.590987235,COOH
POSCAR_COOH_550.vasp,-0.931132305,COOH
POSCAR_COOH_657.vasp,-0.885247105,COOH
POSCAR_COOH_679.vasp,-0.679497315,COOH
POSCAR_COOH_518.vasp,-0.781956345,COOH
POSCAR_COOH_554.vasp,-0.727884545,COOH
POSCAR_COOH_473.vasp,-0.298701335,COOH
POSCAR_COOH_671.vasp,-0.899241525,COOH
POSCAR_COOH_680.vasp,-0.715977145,COOH
POSCAR_COOH_571.vasp,-0.940026975,COOH
POSCAR_COOH_565.vasp,-0.201390435,COOH
POSCAR_COOH_429.vasp,-0.696049055,COOH
POSCAR_COOH_692.vasp,-0.790069805,COOH
POSCAR_COOH_625.vasp,0.048243015,COOH
POSCAR_COOH_659.vasp,-0.877879775,COOH
POSCAR_COOH_505.vasp,-0.667806415,COOH
POSCAR_COOH_693.vasp,-0.487002185,COOH
POSCAR_COOH_450.vasp,-0.065604045,COOH
POSCAR_COOH_439.vasp,-0.707989385,COOH
POSCAR_COOH_649.vasp,-0.688429765,COOH
POSCAR_COOH_582.vasp,-0.473002355,COOH
POSCAR_COOH_467.vasp,-0.414250435,COOH
POSCAR_COOH_496.vasp,-0.872410445,COOH
POSCAR_COOH_566.vasp,-0.127590865,COOH
POSCAR_COOH_578.vasp,-0.594122765,COOH
POSCAR_COOH_604.vasp,-1.113071285,COOH
POSCAR_COOH_510.vasp,-0.463587075,COOH
POSCAR_COOH_588.vasp,-0.578209035,COOH
POSCAR_COOH_600.vasp,-0.525456785,COOH
POSCAR_COOH_641.vasp,-0.921388195,COOH
POSCAR_COOH_559.vasp,-0.724337785,COOH
POSCAR_COOH_631.vasp,-0.886913125,COOH
POSCAR_COOH_593.vasp,-1.155541735,COOH
POSCAR_COOH_567.vasp,-0.175018185,COOH
POSCAR_COOH_463.vasp,-0.790714705,COOH
POSCAR_COOH_665.vasp,-0.916725085,COOH
POSCAR_COOH_636.vasp,-0.613276835,COOH
POSCAR_COOH_672.vasp,-0.923790655,COOH
POSCAR_COOH_621.vasp,-0.590694115,COOH
POSCAR_COOH_442.vasp,-0.800706245,COOH
POSCAR_COOH_617.vasp,-0.886209415,COOH
POSCAR_COOH_618.vasp,-0.470989415,COOH
POSCAR_COOH_620.vasp,-0.533248395,COOH
POSCAR_COOH_514.vasp,-0.622601545,COOH
POSCAR_COOH_614.vasp,-0.604941865,COOH
POSCAR_COOH_601.vasp,-0.712345705,COOH
POSCAR_COOH_523.vasp,0.017108745,COOH
POSCAR_COOH_434.vasp,-0.515202615,COOH
POSCAR_COOH_500.vasp,-0.756100775,COOH
POSCAR_COOH_451.vasp,-0.348815905,COOH
POSCAR_COOH_545.vasp,-0.712515775,COOH
POSCAR_COOH_425.vasp,-0.812909045,COOH
POSCAR_COOH_508.vasp,-0.520084565,COOH
POSCAR_COOH_698.vasp,-0.840692605,COOH
POSCAR_COOH_632.vasp,-1.099035055,COOH
POSCAR_COOH_654.vasp,-0.675798265,COOH
POSCAR_COOH_700.vasp,-0.894731785,COOH
POSCAR_COOH_583.vasp,-0.650341335,COOH
POSCAR_COOH_658.vasp,-0.902893425,COOH
POSCAR_COOH_694.vasp,-0.850984765,COOH
POSCAR_COOH_422.vasp,-0.750434185,COOH
POSCAR_CO_0.vasp,-1.81534,CO
POSCAR_CO_1.vasp,-2.1616,CO
POSCAR_CO_2.vasp,-2.18062,CO
POSCAR_CO_3.vasp,-2.09367,CO
POSCAR_CO_4.vasp,-2.06725,CO
POSCAR_CO_5.vasp,-2.2331,CO
POSCAR_CO_6.vasp,-2.22562,CO
POSCAR_CO_7.vasp,-2.2018,CO
POSCAR_CO_8.vasp,-2.07622,CO
POSCAR_CO_9.vasp,-2.21385,CO
POSCAR_CO_10.vasp,-1.9463,CO
POSCAR_CO_11.vasp,-1.89594,CO
POSCAR_CO_12.vasp,-2.04031,CO
POSCAR_CO_13.vasp,-1.96919,CO
POSCAR_CO_14.vasp,-2.18175,CO
POSCAR_CO_15.vasp,-2.11998,CO
POSCAR_CO_16.vasp,-1.83457,CO
POSCAR_CO_17.vasp,-1.74058,CO
POSCAR_CO_18.vasp,-2.15215,CO
POSCAR_CO_19.vasp,-2.159,CO
POSCAR_CO_20.vasp,-2.04643,CO
POSCAR_CO_21.vasp,-2.08525,CO
POSCAR_CO_22.vasp,-2.00521,CO
POSCAR_CO_23.vasp,-2.0154,CO
POSCAR_CO_24.vasp,-1.9281,CO
POSCAR_CO_25.vasp,-0.82876,CO
POSCAR_CO_26.vasp,-2.09155,CO
POSCAR_CO_27.vasp,-2.07523,CO
POSCAR_CO_28.vasp,-1.79643,CO
POSCAR_CO_29.vasp,-1.82978,CO
POSCAR_CO_30.vasp,-2.13153,CO
POSCAR_CO_31.vasp,-2.19607,CO
POSCAR_CO_32.vasp,-2.11409,CO
POSCAR_CO_33.vasp,-2.09662,CO
POSCAR_CO_34.vasp,-2.19999,CO
POSCAR_CO_35.vasp,-2.18362,CO
POSCAR_CO_36.vasp,-2.1531,CO
POSCAR_CO_37.vasp,-2.14791,CO
POSCAR_CO_38.vasp,-0.90924,CO
POSCAR_CO_39.vasp,-1.70332,CO
POSCAR_CO_40.vasp,-2.09774,CO
POSCAR_CO_41.vasp,-1.87464,CO
POSCAR_CO_42.vasp,-2.12938,CO
POSCAR_CO_43.vasp,-2.01904,CO
POSCAR_CO_44.vasp,-2.17998,CO
POSCAR_CO_45.vasp,-2.15046,CO
POSCAR_CO_46.vasp,-2.0655,CO
POSCAR_CO_47.vasp,-1.96116,CO
POSCAR_CO_48.vasp,-2.21508,CO
POSCAR_CO_49.vasp,-1.94674,CO
POSCAR_CO_50.vasp,-2.1305,CO
POSCAR_CO_51.vasp,-1.89583,CO
POSCAR_CO_52.vasp,-2.03897,CO
POSCAR_CO_53.vasp,-2.09572,CO
POSCAR_CO_54.vasp,-2.24465,CO
POSCAR_CO_55.vasp,-1.96924,CO
POSCAR_CO_56.vasp,-2.11977,CO
POSCAR_CO_57.vasp,-1.75002,CO
POSCAR_CO_58.vasp,-2.15883,CO
POSCAR_CO_59.vasp,-2.06856,CO
POSCAR_CO_60.vasp,-2.03779,CO
POSCAR_CO_61.vasp,-2.17305,CO
POSCAR_CO_62.vasp,-1.9903,CO
POSCAR_CO_63.vasp,-2.0515,CO
POSCAR_CO_64.vasp,-2.17111,CO
POSCAR_CO_65.vasp,-2.1573,CO
POSCAR_CO_66.vasp,-1.72429,CO
POSCAR_CO_67.vasp,-1.76614,CO
POSCAR_CO_68.vasp,-1.8683,CO
POSCAR_CO_69.vasp,-1.71896,CO
POSCAR_CO_70.vasp,-1.89196,CO
POSCAR_CO_71.vasp,-1.78256,CO
POSCAR_CO_72.vasp,-0.89452,CO
POSCAR_CO_73.vasp,-0.92362,CO
POSCAR_CO_74.vasp,-0.88409,CO
POSCAR_CO_75.vasp,-2.03186,CO
POSCAR_CO_76.vasp,-2.14164,CO
POSCAR_CO_77.vasp,-2.2856,CO
POSCAR_CO_78.vasp,-1.79788,CO
POSCAR_CO_79.vasp,-1.80512,CO
POSCAR_CO_80.vasp,-2.0953,CO
POSCAR_CO_81.vasp,-2.02186,CO
POSCAR_CO_82.vasp,-1.78874,CO
POSCAR_CO_83.vasp,-1.93074,CO
POSCAR_CO_84.vasp,-2.05907,CO
POSCAR_CO_85.vasp,-2.06476,CO
POSCAR_CO_86.vasp,-2.13751,CO
POSCAR_CO_87.vasp,-2.14899,CO
